# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
620,TrES-2,b,Transit,1,2.47063,0.00001,-0.00001,0,0.03556,0.00075,-0.00075,0,0,,,0,1.199,0.052,-0.052,0,,,,,1.272,0.041,-0.041,0,0.77,0.09,-0.09,0,83.62,0.14,-0.14,0,0,1,19h07m14.03s,286.808477,+49d18m59.1s,49.316407,213,11,-11,0,11.411,0.005,0,0,5850,50,0,,0.98,0.06,0,,1,0.03,0,,,
621,HAT-P-7,b,Transit,1,2.204737,0.000017,-0.000017,0,0.0377,0.0005,-0.0005,0,0,,,0,1.776,0.077,-0.077,0,,,,,1.342,0.068,-0.068,0,,,,,83.111,0.03,-0.03,0,0,1,19h28m59.36s,292.247314,+47d58m10.2s,47.969513,320,50,-40,0,,,,,6350,80,0,,1.47,0.08,0,,1.84,0.23,0,,,
622,HAT-P-11,b,Transit,1,4.8878162,0.0000071,-0.0000071,0,0.053,0.0002,-0.0008,0,0.198,0.046,-0.046,0,0.081,0.009,-0.009,0,,,,,0.422,0.014,-0.014,0,1.33,0.2,-0.2,0,88.5,0.6,-0.6,0,0,1,19h50m50.24s,297.709351,+48d04m51.1s,48.080856,38,1.3,-1.3,0,9.472,0.024,0,0,4780,50,0,0,0.81,0.02,0,0,0.75,0.02,0,0,,HIP 97657
623,Kepler-4,b,Transit,1,3.21346,0.00022,-0.00022,0,0.0456,0.0009,-0.0009,0,0,,,0,0.077,0.012,-0.012,0,,,,,0.357,0.019,-0.019,0,1.91,0.36,-0.47,0,89.76,0.24,-2.05,0,0,1,19h02m27.68s,285.615326,+50d08m08.7s,50.135754,550,80,-80,0,12.7,0.422,0,0,5857,120,0,0,1.22,0.05,0,0,1.49,0.07,0,0,,
624,Kepler-5,b,Transit,1,3.54846,0.000032,-0.000032,0,0.05064,0.0007,-0.0007,0,0.024,,,1,2.114,0.056,-0.059,0,,,,,1.431,0.041,-0.052,0,0.894,0.079,-0.079,0,86.3,0.5,-0.5,0,0,1,19h57m37.68s,299.407013,+44d02m06.2s,44.035046,,,,,,,,,6297,60,0,0,1.37,0.04,0,0,1.79,0.04,0,0,,
625,Kepler-6,b,Transit,1,3.234723,0.000017,-0.000017,0,0.04567,0.00055,-0.00046,0,0,,,0,0.669,0.025,-0.03,0,,,,,1.323,0.026,-0.029,0,0.352,0.018,-0.022,0,86.8,0.3,-0.3,0,0,1,19h47m20.94s,296.83725,+48d14m23.9s,48.239964,,,,,,,,,5647,44,0,0,1.21,0.04,0,0,1.39,0.02,0,0,,
626,Kepler-7,b,Transit,1,4.885525,0.00004,-0.00004,0,0.06224,0.00109,-0.00084,0,0,,,0,0.433,0.04,-0.041,0,,,,,1.478,0.05,-0.051,0,0.166,0.019,-0.02,0,86.5,0.4,-0.4,0,0,1,19h14m19.56s,288.581512,+41d05m23.3s,41.089798,,,,,,,,,5933,44,0,0,1.35,0.07,0,0,1.84,0.05,0,0,,
627,Kepler-8,b,Transit,1,3.52254,0.00003,-0.00005,0,0.0483,0.0006,-0.0012,0,0,,,0,0.603,0.13,-0.19,0,,,,,1.419,0.056,-0.058,0,0.261,0.071,-0.071,0,84.07,0.33,-0.33,0,0,1,18h45m09.15s,281.288116,+42d27m03.9s,42.45108,1330,180,-180,0,13.9,0.324,0,0,6213,150,0,0,1.21,0.07,0,0,1.49,0.05,0,0,,
628,Kepler-9,b,Transit,3,19.24,,,0,0.14,0.001,-0.001,0,0.15,,,0,0.252,0.013,-0.013,0,,,,,0.842,0.069,-0.069,0,0.524,0.132,-0.132,0,,,,,1,1,19h02m17.75s,285.573975,+38d24m03.2s,38.400894,650,,,0,,,,,5777,61,0,0,1.07,0.05,0,0,1.02,0.05,0,0,,
629,Kepler-9,c,Transit,3,38.91,,,0,0.225,0.001,-0.001,0,0.13,,,0,0.171,0.013,-0.013,0,,,,,0.823,0.067,-0.067,0,0.383,0.098,-0.098,0,,,,,1,1,19h02m17.75s,285.573975,+38d24m03.2s,38.400894,650,,,0,,,,,5777,61,0,0,1.07,0.05,0,0,1.02,0.05,0,0,,
630,Kepler-9,d,Transit,3,1.592851,0.000045,-0.000045,0,0.0273,0.00042,-0.00043,0,,,,,,,,,,,,,0.146,0.017,-0.012,0,,,,,,,,,0,1,19h02m17.75s,285.573975,+38d24m03.2s,38.400894,650,,,0,,,,,5777,61,0,0,1.07,0.05,0,0,1.02,0.05,0,0,,
631,Kepler-10,b,Transit,2,0.8374907,0.0000002,-0.0000002,0,0.01685,0.00013,-0.00013,0,0,,,0,0.01,0.002,-0.002,0,,,,,0.131,0.003,-0.002,0,5.8,0.8,-0.8,0,84.8,3.2,-3.9,0,0,1,19h02m43.05s,285.679382,+50d14m28.7s,50.241299,173,27,-27,0,10.94,0.345,0,0,5708,28,0,0,0.91,0.02,0,0,1.06,0.01,0,0,,
632,Kepler-10,c,Transit,2,45.294301,0.000048,-0.000048,0,,,,,0,,,0,0.054,0.006,-0.006,0,,,,,0.21,0.008,-0.004,0,7.1,1,-1,0,89.59,0.25,-0.43,0,1,1,19h02m43.05s,285.679382,+50d14m28.7s,50.241299,173,27,-27,0,10.94,0.345,0,0,5708,28,0,0,0.91,0.02,0,0,1.06,0.01,0,0,,
633,Kepler-11,b,Transit,6,10.3039,0.0006,-0.001,0,0.091,0.001,-0.001,0,0.045,0.068,-0.042,0,0.006,0.004,-0.003,0,,,,,0.161,0.003,-0.004,0,1.72,1.25,-0.91,0,89.64,0.36,-0.18,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
634,Kepler-11,c,Transit,6,13.0241,0.0013,-0.0008,0,0.107,0.001,-0.001,0,0.026,0.063,-0.013,0,0.009,0.009,-0.005,0,,,,,0.256,0.004,-0.005,0,0.66,0.66,-0.35,0,89.59,0.41,-0.16,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
635,Kepler-11,d,Transit,6,22.6845,0.0009,-0.0009,0,0.155,0.001,-0.001,0,0.004,0.007,-0.002,0,0.023,0.003,-0.005,0,,,,,0.278,0.005,-0.006,0,1.28,0.14,-0.27,0,89.67,0.13,-0.16,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
636,Kepler-11,e,Transit,6,31.9996,0.0008,-0.0012,0,0.195,0.002,-0.002,0,0.012,0.006,-0.006,0,0.025,0.005,-0.007,0,,,,,0.374,0.006,-0.008,0,0.58,0.11,-0.16,0,88.89,0.02,-0.02,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
637,Kepler-11,f,Transit,6,46.6888,0.0027,-0.0032,0,0.25,0.002,-0.002,0,0.013,0.011,-0.009,0,0.006,0.003,-0.003,0,,,,,0.222,0.004,-0.006,0,0.69,0.29,-0.32,0,89.47,0.04,-0.04,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
638,Kepler-11,g,Transit,6,118.3807,0.001,-0.0006,0,0.466,0.004,-0.004,0,0.15,,,1,0.079,,,1,,,,,0.297,0.005,-0.007,0,4,,,1,89.87,0.05,-0.06,0,1,1,19h48m27.63s,297.115112,+41d54m32.9s,41.909138,613,,,0,14.2,,0,0,5680,100,0,0,0.95,0.1,0,0,1.1,0.1,0,0,,
639,Kepler-12,b,Transit,1,4.4379637,0.0000002,-0.0000002,0,0.0556,0.0007,-0.0007,0,0.01,,,1,0.431,0.041,-0.04,0,,,,,1.695,0.028,-0.032,0,0.111,0.011,-0.009,0,88.76,0.08,-0.08,0,0,1,19h04m58.43s,286.243439,+50d02m25.4s,50.040382,600,,,0,13.8,,0,0,5947,100,0,0,1.17,0.05,0,0,1.48,0.03,0,0,,
640,KOI-13,b,Transit,1,1.7635877,0.000001,-0.000001,0,0.037,,,0,,,,,,,,,,,,,2.03,,,0,,,,,,,,,0,1,19h07m53.09s,286.971191,+46d52m06.1s,46.868362,,,,,,,,,8848,,0,0,,,,0,2.68,,0,0,,
641,Kepler-14,b,Transit,1,6.790123,0.0000043,-0.0000043,0,,,,,0.035,0.02,-0.02,0,8.4,0.35,-0.34,0,,,,,1.136,0.073,-0.054,0,7.1,1.1,-1.1,0,90,0,-2.8,0,0,1,19h10m50.11s,287.708801,+47d19m59.0s,47.33305,980,,,0,,,,,6395,60,0,0,1.51,0.04,0,0,2.05,0.11,0,0,,
642,Kepler-15,b,Transit,1,4.942782,0.0000013,-0.0000013,0,0.05714,0.00086,-0.00093,0,0.06,,,0,0.66,0.08,-0.09,0,,,,,0.96,0.06,-0.07,0,0.93,0.18,-0.22,0,87.44,0.18,-0.2,0,0,1,19h44m48.14s,296.200592,+49d08m24.5s,49.140125,,,,,,,,,5515,122,0,0,1.02,0.04,0,0,0.99,0.06,0,0,,
643,Kepler-16,b,Transit,1,228.776,0.02,-0.037,0,0.7048,0.0011,-0.0011,0,0.0069,0.001,-0.0015,0,0.333,0.016,-0.016,0,,,,,0.754,0.003,-0.003,0,0.964,0.047,-0.046,0,90.032,0.002,-0.002,0,1,1,19h16m18.17s,289.075714,+51d45m26.8s,51.757439,61,,,0,,,,,4450,150,0,0,0.69,0,0,0,0.65,0,0,0,,
644,Kepler-17,b,Transit,1,1.4857108,0.0000002,-0.0000002,0,0.02591,0.00037,-0.00036,0,0.011,,,1,2.45,0.11,-0.11,0,,,,,1.31,0.02,-0.02,0,1.35,0.08,-0.08,0,87.2,0.15,-0.15,0,0,1,19h53m34.86s,298.395264,+47d48m54.0s,47.815006,800,100,-100,0,,,,,5781,85,0,0,1.16,0.06,0,0,1.05,0.03,0,0,,
645,Kepler-18,b,Transit,3,3.504725,0.000028,-0.000028,0,0.0447,0.0006,-0.0006,0,0,,,0,0.022,0.011,-0.011,0,,,,,0.178,0.009,-0.009,0,4.9,2.4,-2.4,0,,,,,1,1,19h52m19.06s,298.079437,+44d44m46.8s,44.746323,,,,,,,,,5345,100,0,0,0.97,0.04,0,0,1.11,0.05,0,0,,
646,Kepler-18,c,Transit,3,7.64159,0.00003,-0.00003,0,0.0752,0.0011,-0.0011,0,0,,,0,0.054,0.006,-0.006,0,,,,,0.49,0.023,-0.023,0,0.59,0.07,-0.07,0,87.68,0.22,-0.22,0,1,1,19h52m19.06s,298.079437,+44d44m46.8s,44.746323,,,,,,,,,5345,100,0,0,0.97,0.04,0,0,1.11,0.05,0,0,,
647,Kepler-18,d,Transit,3,14.85888,0.00004,-0.00004,0,0.1172,0.0017,-0.0017,0,0,,,0,0.052,0.004,-0.004,0,,,,,0.623,0.029,-0.029,0,0.27,0.03,-0.03,0,88.07,0.1,-0.1,0,1,1,19h52m19.06s,298.079437,+44d44m46.8s,44.746323,,,,,,,,,5345,100,0,0,0.97,0.04,0,0,1.11,0.05,0,0,,
648,Kepler-19,b,Transit,2,9.2869944,0.0000088,-0.0000088,0,,,,,0,,,0,0.064,,,1,,,,,0.197,0.004,-0.004,0,10.4,,,1,89.94,0.06,-0.44,0,1,1,19h21m41.00s,290.420837,+37d51m06.4s,37.851788,2119,,,0,,,,,5541,60,0,0,0.94,0.04,0,0,0.85,0.02,0,0,,
649,Kepler-19,c,Transit Timing Variations,2,160,,,1,,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,0,1,19h21m41.00s,290.420837,+37d51m06.4s,37.851788,2119,,,0,,,,,5541,60,0,0,0.94,0.04,0,0,0.85,0.02,0,0,,
650,Kepler-20,b,Transit,5,3.6961219,0.0000043,-0.0000064,0,0.04537,0.00054,-0.0006,0,0.32,,,1,0.027,0.007,-0.007,0,,,,,0.17,0.011,-0.019,0,6.5,2,-2.7,0,86.5,0.36,-0.31,0,0,1,19h10m47.52s,287.697998,+42d20m19.4s,42.338726,290,30,-30,0,,,,,5466,93,0,0,0.91,0.04,0,0,0.94,0.06,0,0,,
651,Kepler-20,c,Transit,5,10.854092,0.000013,-0.000013,0,0.093,0.0011,-0.0011,0,0.4,,,1,0.051,0.01,-0.012,0,,,,,0.274,0.018,-0.028,0,2.91,0.85,-1.08,0,88.39,0.16,-0.14,0,0,1,19h10m47.52s,287.697998,+42d20m19.4s,42.338726,290,30,-30,0,,,,,5466,93,0,0,0.91,0.04,0,0,0.94,0.06,0,0,,
652,Kepler-20,d,Transit,5,77.61184,0.00015,-0.00037,0,0.3453,0.0041,-0.0046,0,0.6,,,1,0.063,,,1,,,,,0.245,0.015,-0.027,0,4.07,,,1,89.57,0.043,-0.048,0,0,1,19h10m47.52s,287.697998,+42d20m19.4s,42.338726,290,30,-30,0,,,,,5466,93,0,0,0.91,0.04,0,0,0.94,0.06,0,0,,
653,Kepler-20,e,Transit,5,6.098493,0.000065,-0.000065,0,,,,,0.28,,,1,0.01,,,1,,,,,0.077,0.007,-0.009,0,,,,,87.5,0.33,-0.34,0,0,1,19h10m47.52s,287.697998,+42d20m19.4s,42.338726,290,30,-30,0,,,,,5466,93,0,0,0.91,0.04,0,0,0.94,0.06,0,0,,
654,Kepler-20,f,Transit,5,19.57706,0.00052,-0.00052,0,,,,,0.32,,,1,0.045,,,1,,,,,0.092,0.009,-0.012,0,,,,,88.68,0.14,-0.17,0,0,1,19h10m47.52s,287.697998,+42d20m19.4s,42.338726,290,30,-30,0,,,,,5466,93,0,0,0.91,0.04,0,0,0.94,0.06,0,0,,
